"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 19:13:17 UTC 2026","Sun Jan 11 19:13:17 UTC 2026","244","e2e-chromium","e2e/validation.spec.ts","Form Validation Tests","","","should validate password confirmation match @validation @ui",""
"passed","Sun Jan 11 19:08:34 UTC 2026","Sun Jan 11 19:08:34 UTC 2026","199","e2e-chromium","e2e/accessibility.spec.ts","Accessibility Tests","","","should handle autocomplete attributes correctly @accessibility @security @ui",""
"passed","Sun Jan 11 19:19:06 UTC 2026","Sun Jan 11 19:19:06 UTC 2026","635","e2e-firefox","e2e/validation.spec.ts","Form Validation Tests","","","should enforce strong password policy @validation @security @ui",""
"passed","Sun Jan 11 19:14:30 UTC 2026","Sun Jan 11 19:14:40 UTC 2026","10546","e2e-firefox","e2e/authentication.spec.ts","Authentication Flow","","","should handle forgot password flow @auth @ui",""
"passed","Sun Jan 11 19:22:52 UTC 2026","Sun Jan 11 19:22:55 UTC 2026","3225","e2e-webkit","e2e/security.spec.ts","Security Tests","","","should protect against CSRF @security @ui @api",""
"passed","Sun Jan 11 19:25:07 UTC 2026","Sun Jan 11 19:25:11 UTC 2026","4318","e2e-webkit","e2e/validation.spec.ts","Form Validation Tests","","","should validate todo title length @validation @ui",""
"passed","Sun Jan 11 19:19:43 UTC 2026","Sun Jan 11 19:19:46 UTC 2026","3261","e2e-webkit","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper button labels and roles @accessibility @ui @wcag",""
"passed","Sun Jan 11 19:07:41 UTC 2026","Sun Jan 11 19:07:42 UTC 2026","825","api","api/todo.spec.ts","Todo API Tests","","","should delete a todo",""
"passed","Sun Jan 11 19:10:54 UTC 2026","Sun Jan 11 19:10:55 UTC 2026","576","e2e-chromium","e2e/authentication.spec.ts","Authentication Flow","","","should navigate between auth pages @auth @ui",""
"passed","Sun Jan 11 19:08:01 UTC 2026","Sun Jan 11 19:08:05 UTC 2026","3754","api","api/user.spec.ts","User API Tests","","","should update user",""
"failed","Sun Jan 11 19:14:11 UTC 2026","Sun Jan 11 19:14:22 UTC 2026","11447","e2e-firefox","e2e/authentication.spec.ts","Authentication Flow","","","should register a new user @smoke @auth @ui",""
"passed","Sun Jan 11 19:07:42 UTC 2026","Sun Jan 11 19:07:42 UTC 2026","109","api","api/todo.spec.ts","Todo API Tests","","","should require authentication for protected endpoints",""
"passed","Sun Jan 11 19:08:09 UTC 2026","Sun Jan 11 19:08:11 UTC 2026","1987","api","api/user.spec.ts","User API Tests","","","should return 400 for duplicate email registration",""
"passed","Sun Jan 11 19:20:19 UTC 2026","Sun Jan 11 19:20:19 UTC 2026","883","e2e-webkit","e2e/authentication.spec.ts","Authentication Flow","","","should reject weak password @validation @auth @ui",""
"passed","Sun Jan 11 19:11:41 UTC 2026","Sun Jan 11 19:11:47 UTC 2026","5843","e2e-chromium","e2e/security.spec.ts","Security Tests","","","should validate content length limits @validation @ui",""
"passed","Sun Jan 11 19:08:15 UTC 2026","Sun Jan 11 19:08:15 UTC 2026","134","api","api/user.spec.ts","User API Tests","","","should return 401 for protected endpoint without auth token",""
