"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jan 11 18:37:17 UTC 2026","Sun Jan 11 18:37:17 UTC 2026","0","e2e-firefox","e2e/todo-management.spec.ts","Todo Management","","","should show validation error for empty title @validation @todo @ui",""
"skipped","Sun Jan 11 18:37:17 UTC 2026","Sun Jan 11 18:37:17 UTC 2026","1","e2e-firefox","e2e/todo-management.spec.ts","Todo Management","","","should toggle todo completion @todo @ui @smoke",""
"skipped","Sun Jan 11 18:36:04 UTC 2026","Sun Jan 11 18:36:04 UTC 2026","1","e2e-chromium","e2e/accessibility.spec.ts","Accessibility Tests","","","should handle autocomplete attributes correctly @accessibility @security @ui",""
"skipped","Sun Jan 11 18:35:42 UTC 2026","Sun Jan 11 18:35:42 UTC 2026","0","api","api/todo.spec.ts","Todo API Tests","","","should require authentication for protected endpoints",""
"failed","Sun Jan 11 18:36:04 UTC 2026","Sun Jan 11 18:36:04 UTC 2026","80","e2e-chromium","e2e/accessibility.spec.ts","Accessibility Tests","","","should close modals with Escape key @accessibility @ui @keyboard",""
"skipped","Sun Jan 11 18:37:22 UTC 2026","Sun Jan 11 18:37:22 UTC 2026","0","e2e-webkit","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper ARIA labels @accessibility @ui @wcag",""
"skipped","Sun Jan 11 18:36:28 UTC 2026","Sun Jan 11 18:36:28 UTC 2026","0","e2e-chromium","e2e/todo-management.spec.ts","Todo Management","","","should filter todos by status @todo @ui @regression",""
"skipped","Sun Jan 11 18:37:20 UTC 2026","Sun Jan 11 18:37:20 UTC 2026","0","e2e-firefox","e2e/validation.spec.ts","Form Validation Tests","","","should show real-time validation feedback @validation @ui",""
"skipped","Sun Jan 11 18:37:54 UTC 2026","Sun Jan 11 18:37:54 UTC 2026","1","e2e-webkit","e2e/security.spec.ts","Security Tests","","","should prevent XSS in todo description @security @ui @critical",""
"failed","Sun Jan 11 18:37:40 UTC 2026","Sun Jan 11 18:37:41 UTC 2026","725","e2e-webkit","e2e/authentication.spec.ts","Authentication Flow","","","should handle forgot password flow @auth @ui",""
"skipped","Sun Jan 11 18:36:33 UTC 2026","Sun Jan 11 18:36:33 UTC 2026","0","e2e-firefox","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper focus indicators @accessibility @ui @wcag",""
"skipped","Sun Jan 11 18:36:30 UTC 2026","Sun Jan 11 18:36:30 UTC 2026","1","e2e-chromium","e2e/validation.spec.ts","Form Validation Tests","","","should validate password confirmation match @validation @ui",""
"skipped","Sun Jan 11 18:37:15 UTC 2026","Sun Jan 11 18:37:15 UTC 2026","0","e2e-firefox","e2e/security.spec.ts","Security Tests","","","should sanitize URL parameters @security @ui",""
"skipped","Sun Jan 11 18:37:58 UTC 2026","Sun Jan 11 18:37:58 UTC 2026","1","e2e-webkit","e2e/validation.spec.ts","Form Validation Tests","","","should validate age range @validation @ui",""
"skipped","Sun Jan 11 18:37:56 UTC 2026","Sun Jan 11 18:37:56 UTC 2026","0","e2e-webkit","e2e/todo-management.spec.ts","Todo Management","","","should create todo with only title @todo @ui",""
